id,pedido_id,produto_id,transportadora_id,quantidade,valor_vendas,custo_vendas,margem_bruta,frete,desconto
41,10984.0,16.0,2.0,55.0,552.75,487.5255,65.2245,31.11,0.0
42,10268.0,72.0,2.0,4.0,50.56,43.6838,6.8762,69.28,0.0
43,10268.0,29.0,2.0,10.0,1173.0,1013.472,159.528,69.28,0.0
44,10785.0,10.0,2.0,10.0,64.2,52.002,12.198,60.35,0.0
45,10984.0,36.0,2.0,40.0,350.0,315.8472,34.1528,31.11,0.0
46,10520.0,24.0,2.0,8.0,37.44,31.0003,6.4397,31.78,0.0
47,10722.0,2.0,2.0,3.0,58.41,47.3121,11.0979,71.33,0.0
48,10312.0,75.0,2.0,10.0,76.3,65.9232,10.3768,76.68,0.0
49,11003.0,1.0,2.0,4.0,76.0,67.032,8.968,28.52,0.0
50,10309.0,71.0,2.0,3.0,89.28,77.1379,12.1421,71.58,0.0
51,10695.0,24.0,2.0,20.0,98.4,79.704,18.696,40.99,0.0
52,10355.0,24.0,2.0,25.0,116.5,100.656,15.844,75.77,0.0
53,10946.0,24.0,2.0,25.0,115.75,102.0915,13.6585,47.58,0.0
54,11000.0,24.0,2.0,30.0,162.75,114.8364,47.9136,77.16,32.55
55,10335.0,2.0,2.0,7.0,163.884,117.9965,45.8875,46.91,27.314
56,10736.0,75.0,2.0,20.0,151.0,122.31,28.69,63.69,0.0
57,10517.0,70.0,2.0,6.0,186.54,154.4551,32.0849,37.44,0.0
58,10420.0,70.0,2.0,8.0,276.056,207.7949,68.2611,79.18,25.096
59,10646.0,1.0,2.0,15.0,364.6875,236.3175,128.37,58.82,72.9375
60,10722.0,75.0,2.0,42.0,309.12,250.3872,58.7328,71.33,0.0
61,10701.0,71.0,2.0,20.0,739.68,520.992,218.688,34.44,96.48
62,10298.0,2.0,2.0,40.0,701.6,606.1824,95.4176,78.52,0.0
63,10380.0,70.0,2.0,30.0,814.5,674.406,140.094,77.11,0.0
64,10646.0,71.0,2.0,30.0,1125.0,729.0,396.0,58.82,225.0
65,10440.0,2.0,2.0,45.0,1046.385,753.3972,292.9878,73.65,136.485
66,10442.0,11.0,2.0,30.0,919.2,761.0976,158.1024,23.33,0.0
67,10912.0,11.0,2.0,40.0,1275.0,899.64,375.36,59.74,255.0
68,10800.0,11.0,2.0,50.0,1600.5,1178.55,421.95,51.05,145.5
69,10458.0,71.0,2.0,50.0,1502.0,1243.656,258.344,63.98,0.0
70,10373.0,71.0,2.0,50.0,1907.4,1373.328,534.072,25.5,317.9
71,10309.0,6.0,2.0,30.0,110.7,95.6448,15.0552,71.58,0.0
72,10695.0,8.0,2.0,10.0,182.0,147.42,34.58,40.99,0.0
73,10712.0,53.0,2.0,3.0,185.535,148.9353,36.5997,23.09,8.835
74,10661.0,39.0,2.0,3.0,236.268,159.4809,76.7871,63.6,39.378
75,10503.0,65.0,2.0,20.0,197.4,181.1092,16.2908,29.87,0.0
76,10520.0,53.0,2.0,5.0,284.5,235.566,48.934,31.78,0.0
77,10736.0,65.0,2.0,40.0,374.0,302.94,71.06,63.69,0.0
78,10742.0,3.0,2.0,20.0,394.0,319.14,74.86,37.65,0.0
79,11000.0,77.0,2.0,30.0,372.6,328.6332,43.9668,77.16,0.0
80,10646.0,77.0,2.0,35.0,576.1875,373.3695,202.818,58.82,115.2375
81,10309.0,4.0,2.0,20.0,432.8,373.9392,58.8608,71.58,0.0
82,11000.0,4.0,2.0,25.0,637.1875,449.5995,187.588,77.16,127.4375
83,10946.0,77.0,2.0,40.0,547.6,482.9832,64.6168,47.58,0.0
84,10429.0,63.0,2.0,35.0,951.5625,630.315,321.2475,48.41,190.3125
85,11034.0,44.0,2.0,12.0,879.48,775.7014,103.7786,54.81,0.0
86,10442.0,66.0,2.0,60.0,1168.8,967.7664,201.0336,23.33,0.0
87,10380.0,53.0,2.0,20.0,1341.12,1053.3888,287.7312,77.11,121.92
88,10312.0,53.0,2.0,20.0,1264.6,1092.6144,171.9856,76.68,0.0
89,10388.0,53.0,2.0,40.0,2511.6,2079.6048,431.9952,44.7,0.0
90,10701.0,76.0,2.0,35.0,14456.1901,10182.186,4274.0041,34.44,1885.5901
91,10380.0,60.0,2.0,6.0,31.68,24.8832,6.7968,77.11,2.88
92,10517.0,59.0,2.0,4.0,33.2,27.4896,5.7104,37.44,0.0
93,10350.0,69.0,2.0,18.0,36.234,28.4602,7.7738,67.66,3.294
94,10519.0,60.0,2.0,10.0,53.655,42.3108,11.3442,43.11,2.555
95,10651.0,19.0,2.0,12.0,137.25,94.8332,42.4168,59.87,27.45
96,11034.0,61.0,2.0,6.0,145.56,128.3839,17.1761,54.81,0.0
97,11034.0,21.0,2.0,15.0,178.86,143.4132,35.4468,54.81,16.26
98,10800.0,54.0,2.0,7.0,249.095,183.4245,65.6705,51.05,22.645
99,10350.0,50.0,2.0,15.0,272.085,213.7104,58.3746,67.66,24.735
100,10742.0,60.0,2.0,50.0,267.5,216.675,50.825,37.65,0.0
101,10298.0,59.0,2.0,30.0,343.125,237.168,105.957,78.52,68.625
102,10751.0,50.0,2.0,20.0,330.44,243.324,87.116,31.69,30.04
103,10567.0,59.0,2.0,40.0,386.88,261.8772,125.0028,40.24,64.48
104,10751.0,26.0,2.0,12.0,402.204,296.1684,106.0356,31.69,36.564
105,10701.0,59.0,2.0,42.0,420.693,296.3142,124.3788,34.44,54.873
106,10985.0,16.0,2.0,36.0,371.448,297.8338,73.6142,72.53,33.768
107,10815.0,33.0,2.0,16.0,447.36,362.3616,84.9984,45.86,0.0
108,10298.0,62.0,2.0,15.0,420.0,362.88,57.12,78.52,0.0
109,10440.0,16.0,2.0,49.0,520.674,374.8853,145.7887,73.65,67.914
110,10722.0,68.0,2.0,45.0,527.85,432.4704,95.3796,71.33,0.0
111,10415.0,33.0,2.0,20.0,516.8,464.8058,51.9942,29.01,0.0
112,10271.0,33.0,2.0,24.0,577.44,498.9082,78.5318,62.31,0.0
113,10429.0,50.0,2.0,40.0,686.0,568.008,117.992,48.41,0.0
114,10678.0,33.0,2.0,30.0,756.0,612.36,143.64,76.87,0.0
115,10458.0,26.0,2.0,30.0,846.3,700.7364,145.5636,63.98,0.0
116,10678.0,54.0,2.0,30.0,1074.3,870.183,204.117,76.87,0.0
117,11002.0,55.0,2.0,40.0,1689.2,1581.1526,108.0474,43.9,0.0
118,10440.0,61.0,2.0,90.0,2685.825,1933.794,752.031,73.65,350.325
119,10442.0,54.0,2.0,80.0,2913.6,2412.4608,501.1392,23.33,0.0
120,10695.0,12.0,2.0,4.0,39.28,31.8168,7.4632,40.99,0.0
121,11002.0,35.0,2.0,15.0,100.05,76.734,23.316,43.9,13.05
122,10335.0,32.0,2.0,6.0,134.208,96.6298,37.5782,46.91,22.368
123,10335.0,31.0,2.0,25.0,254.4,183.168,71.232,46.91,42.4
124,10309.0,43.0,2.0,20.0,237.4,205.1136,32.2864,71.58,0.0
125,11063.0,34.0,2.0,30.0,241.8,213.2676,28.5324,75.08,0.0
126,10458.0,43.0,2.0,20.0,252.8,217.8839,34.9161,63.98,0.0
127,10312.0,43.0,2.0,24.0,314.64,271.849,42.791,76.68,0.0
128,10722.0,31.0,2.0,50.0,392.5,317.925,74.575,71.33,0.0
129,10742.0,72.0,2.0,35.0,393.75,344.6742,49.0758,37.65,0.0
130,10567.0,31.0,2.0,60.0,624.24,421.362,202.878,40.24,104.04
131,10985.0,32.0,2.0,35.0,790.405,633.7611,156.6439,72.53,71.855
132,10678.0,12.0,2.0,100.0,960.0,777.6,182.4,76.87,0.0
133,10309.0,42.0,2.0,2.0,27.24,23.5354,3.7046,71.58,0.0
134,10651.0,22.0,2.0,20.0,88.75,57.51,31.24,59.87,17.75
135,10470.0,23.0,2.0,15.0,133.65,110.6622,22.9878,72.95,0.0
136,10470.0,64.0,2.0,8.0,291.12,241.0474,50.0726,72.95,0.0
137,10516.0,42.0,2.0,20.0,291.4,261.3874,30.0126,78.18,0.0
138,11002.0,42.0,2.0,24.0,354.936,274.4617,80.4743,43.9,46.296
139,10355.0,57.0,2.0,25.0,442.5,382.32,60.18,75.77,0.0
140,10517.0,52.0,2.0,6.0,512.94,424.7143,88.2257,37.44,0.0
141,10458.0,56.0,2.0,15.0,604.8,500.7744,104.0256,63.98,0.0
142,10301.0,56.0,2.0,20.0,783.4,676.8576,106.5424,21.92,0.0
143,10346.0,56.0,2.0,20.0,810.2,700.0128,110.1872,23.56,0.0
144,11003.0,52.0,2.0,10.0,801.0,706.482,94.518,28.52,0.0
145,10712.0,56.0,2.0,30.0,1068.6,865.566,203.034,23.09,0.0
146,10519.0,56.0,2.0,40.0,1629.2,1348.9776,280.2224,43.11,0.0
147,10388.0,52.0,2.0,20.0,1983.6,1368.684,614.916,44.7,330.6
148,10415.0,17.0,2.0,2.0,45.34,37.5415,7.7985,29.01,0.0
149,10388.0,45.0,2.0,15.0,156.6,108.054,48.546,44.7,26.1
150,10567.0,51.0,2.0,3.0,324.06,262.4886,61.5714,40.24,0.0
151,10420.0,9.0,2.0,20.0,806.96,607.4208,199.5392,79.18,73.36
152,10346.0,17.0,2.0,36.0,978.516,768.5798,209.9362,23.56,88.956
153,10800.0,51.0,2.0,10.0,1104.18,828.6221,275.5579,51.05,100.38
154,10687.0,29.0,2.0,10.0,1321.2,1070.172,251.028,55.58,0.0
155,10687.0,9.0,2.0,50.0,2573.125,1667.385,905.74,55.58,514.625
156,10440.0,29.0,2.0,24.0,3564.54,2566.4688,998.0712,73.65,464.94
157,10335.0,51.0,2.0,48.0,6007.104,4325.1149,1681.9891,46.91,1001.184
158,10912.0,29.0,2.0,60.0,9170.25,6470.5284,2699.7216,59.74,1834.05
159,10897.0,29.0,2.0,80.0,10652.0,9395.064,1256.936,47.05,0.0
160,10312.0,28.0,2.0,4.0,196.68,179.4667,17.2133,76.68,0.0
161,10458.0,28.0,2.0,30.0,1445.7,1197.0396,248.6604,63.98,0.0
162,10503.0,14.0,2.0,70.0,1743.7,1443.7836,299.9164,29.87,0.0
163,10751.0,73.0,2.0,15.0,15.6,12.636,2.964,31.69,0.0
164,10420.0,73.0,2.0,20.0,23.76,17.8848,5.8752,79.18,2.16
165,10687.0,36.0,2.0,6.0,58.05,37.6164,20.4336,55.58,11.61
166,10420.0,13.0,2.0,2.0,59.136,44.5133,14.6227,79.18,5.376
167,10646.0,10.0,2.0,18.0,142.875,92.583,50.292,58.82,28.575
168,10519.0,10.0,2.0,16.0,126.84,100.0224,26.8176,43.11,6.04
169,10946.0,10.0,2.0,25.0,167.5,147.735,19.765,47.58,0.0
170,11003.0,40.0,2.0,10.0,167.8,147.9996,19.8004,28.52,0.0
171,10301.0,40.0,2.0,10.0,183.3,158.3712,24.9288,21.92,0.0
172,10985.0,18.0,2.0,8.0,245.256,196.6507,48.6053,72.53,22.296
173,10298.0,36.0,2.0,40.0,367.0,253.6704,113.3296,78.52,73.4
174,11063.0,41.0,2.0,30.0,317.46,254.5452,62.9148,75.08,28.86
175,10380.0,30.0,2.0,18.0,505.098,396.7315,108.3665,77.11,45.918
176,10516.0,18.0,2.0,25.0,749.375,564.075,185.3,78.18,68.125
177,10751.0,30.0,2.0,30.0,708.3,573.723,134.577,31.69,0.0
178,10470.0,18.0,2.0,30.0,755.7,654.3161,101.3839,72.95,0.0
179,10516.0,41.0,2.0,80.0,924.0,695.52,228.48,78.18,84.0
180,11063.0,40.0,2.0,40.0,878.24,704.1888,174.0512,75.08,79.84
181,10897.0,30.0,2.0,36.0,945.72,834.125,111.595,47.05,0.0
182,10678.0,41.0,2.0,120.0,1215.6,984.636,230.964,76.87,0.0
183,11002.0,13.0,2.0,56.0,1419.04,1251.5933,167.4467,43.9,0.0
184,10661.0,58.0,2.0,49.0,3075.24,2075.787,999.453,63.6,512.54
185,10373.0,58.0,2.0,80.0,5094.72,3668.1984,1426.5216,25.5,849.12
186,10545.0,11.0,3.0,10.0,263.7,219.9619,43.7381,36.41,0.0
187,10715.0,71.0,1.0,30.0,953.7,772.497,181.203,72.7,0.0
188,11076.0,6.0,1.0,20.0,95.5,69.4453,26.0547,58.43,19.1
189,11076.0,19.0,1.0,10.0,122.25,86.2596,35.9904,58.43,24.45
190,10331.0,54.0,1.0,15.0,569.55,492.0912,77.4588,70.49,0.0
191,10876.0,64.0,1.0,20.0,717.2,639.623,77.577,26.13,0.0
192,11076.0,14.0,1.0,20.0,623.25,439.7652,183.4848,58.43,124.65
193,10715.0,10.0,1.0,21.0,137.76,111.5856,26.1744,72.7,0.0
194,10876.0,46.0,1.0,21.0,256.83,226.5241,30.3059,26.13,0.0
195,11027.0,24.0,3.0,30.0,179.625,126.7434,52.8816,45.87,35.925
196,10949.0,6.0,3.0,12.0,48.6,42.8652,5.7348,31.41,0.0
197,10411.0,44.0,3.0,40.0,3298.56,2276.0064,1022.5536,61.5,549.76
198,10411.0,59.0,3.0,9.0,98.928,68.2603,30.6677,61.5,16.488
199,10410.0,59.0,3.0,16.0,149.12,123.4714,25.6486,25.49,0.0
200,11045.0,33.0,3.0,15.0,375.3,331.0146,44.2854,42.4,0.0
201,11048.0,68.0,3.0,42.0,483.84,426.7469,57.0931,41.68,0.0
202,11027.0,62.0,3.0,21.0,754.95,589.623,165.327,45.87,150.99
203,10410.0,33.0,3.0,49.0,1272.04,1053.2491,218.7909,25.49,0.0
204,10949.0,62.0,3.0,60.0,1655.4,1460.0628,195.3372,31.41,0.0
205,10949.0,17.0,3.0,6.0,164.16,144.7891,19.3709,31.41,0.0
206,11045.0,51.0,3.0,24.0,2461.2,2170.7784,290.4216,42.4,0.0
207,10949.0,10.0,3.0,30.0,194.4,171.4608,22.9392,31.41,0.0
208,10411.0,41.0,3.0,25.0,277.2,191.268,85.932,61.5,46.2
209,10436.0,75.0,1.0,24.0,189.552,142.681,46.871,77.37,17.232
210,10628.0,1.0,1.0,25.0,455.75,369.1575,86.5925,59.28,0.0
211,10265.0,70.0,1.0,20.0,556.2,486.5012,69.6988,28.57,0.0
212,10566.0,11.0,1.0,35.0,1054.55,742.77,311.78,51.88,137.55
213,10360.0,38.0,1.0,10.0,807.4,697.5936,109.8064,26.24,0.0
214,10297.0,39.0,1.0,60.0,3561.0,3076.704,484.296,52.73,0.0
215,10566.0,76.0,1.0,10.0,3986.3,3228.903,757.397,51.88,0.0
216,10679.0,59.0,1.0,12.0,102.12,82.7172,19.4028,62.06,0.0
217,10360.0,49.0,1.0,35.0,640.15,553.0896,87.0604,26.24,0.0
218,10559.0,55.0,1.0,18.0,736.344,568.0368,168.3072,34.85,35.064
219,10360.0,54.0,1.0,28.0,1028.44,888.5722,139.8678,26.24,0.0
220,10449.0,62.0,1.0,35.0,1044.4,892.9365,151.4635,51.48,0.0
221,10297.0,72.0,1.0,20.0,239.0,206.496,32.504,52.73,0.0
222,10826.0,31.0,1.0,35.0,310.1,273.5082,36.5918,68.66,0.0
223,10584.0,31.0,1.0,50.0,480.375,373.3369,107.0381,75.08,22.875
224,10826.0,57.0,1.0,15.0,280.95,247.7979,33.1521,68.66,0.0
225,10436.0,64.0,1.0,30.0,1199.22,902.6856,296.5344,77.37,109.02
226,10436.0,56.0,1.0,40.0,1661.44,1250.6112,410.8288,77.37,151.04
227,10449.0,52.0,1.0,20.0,1759.6,1456.9488,302.6512,51.48,0.0
228,10265.0,17.0,1.0,30.0,717.0,619.488,97.512,28.57,0.0
229,10360.0,29.0,1.0,35.0,4751.6,4105.3824,646.2176,26.24,0.0
230,10360.0,28.0,1.0,30.0,1262.1,1090.4544,171.6456,26.24,0.0
231,10436.0,46.0,1.0,5.0,64.25,53.199,11.051,77.37,0.0
232,10449.0,10.0,1.0,14.0,97.86,81.0281,16.8319,51.48,0.0
233,10559.0,41.0,1.0,12.0,109.872,84.7584,25.1136,34.85,5.232
234,10566.0,18.0,1.0,18.0,545.652,384.3288,161.3232,51.88,71.172
235,10907.0,75.0,1.0,14.0,107.52,94.8326,12.6874,72.85,0.0
236,10964.0,38.0,1.0,5.0,436.4,384.9048,51.4952,44.33,0.0
237,10964.0,69.0,1.0,10.0,20.4,17.9928,2.4072,44.33,0.0
238,10738.0,16.0,1.0,3.0,25.98,21.0438,4.9362,43.51,0.0
239,10964.0,18.0,1.0,6.0,152.4,134.4168,17.9832,44.33,0.0
240,10460.0,75.0,2.0,4.0,39.6,26.231,13.369,69.81,7.92
241,10294.0,75.0,2.0,6.0,49.32,42.6125,6.7075,35.17,0.0
242,10254.0,24.0,2.0,15.0,77.97,56.1384,21.8316,49.18,10.17
243,10955.0,75.0,2.0,12.0,113.184,83.1902,29.9938,59.3,18.864
244,10465.0,24.0,2.0,25.0,110.25,91.287,18.963,64.55,0.0
245,10761.0,75.0,2.0,18.0,136.98,110.9538,26.0262,74.71,0.0
246,10726.0,11.0,2.0,5.0,146.95,119.0295,27.9205,63.55,0.0
247,10364.0,71.0,2.0,5.0,148.65,128.4336,20.2164,33.65,0.0
248,10382.0,5.0,2.0,32.0,179.84,148.9075,30.9325,72.13,0.0
249,11047.0,5.0,2.0,30.0,223.5,157.7016,65.7984,21.76,44.7
250,11043.0,11.0,2.0,10.0,282.8,249.4296,33.3704,39.19,0.0
251,10980.0,75.0,2.0,40.0,384.48,282.5928,101.8872,26.34,64.08
252,10614.0,11.0,2.0,14.0,365.54,296.0874,69.4526,60.78,0.0
253,10294.0,1.0,2.0,18.0,389.88,336.8563,53.0237,35.17,0.0
254,10553.0,11.0,2.0,15.0,454.35,368.0235,86.3265,74.82,0.0
255,10327.0,2.0,2.0,25.0,576.6,415.152,161.448,65.53,96.1
256,11047.0,1.0,2.0,25.0,603.4375,425.7855,177.652,21.76,120.6875
257,10895.0,24.0,2.0,110.0,504.9,445.3218,59.5782,37.91,0.0
258,10389.0,70.0,2.0,30.0,838.8,694.5264,144.2736,59.24,0.0
259,10327.0,11.0,2.0,50.0,1746.0,1257.12,488.88,65.53,291.0
260,11024.0,71.0,2.0,50.0,1430.0,1261.26,168.74,27.01,0.0
261,10884.0,65.0,2.0,12.0,115.038,96.6319,18.4061,43.67,5.478
262,10933.0,53.0,2.0,2.0,110.38,97.3552,13.0248,32.82,0.0
263,10256.0,77.0,2.0,12.0,162.0,134.136,27.864,22.56,0.0
264,11024.0,65.0,2.0,21.0,196.98,173.7364,23.2436,27.01,0.0
265,11015.0,77.0,2.0,18.0,212.4,187.3368,25.0632,42.24,0.0
266,10614.0,39.0,2.0,5.0,298.05,241.4205,56.6295,60.78,0.0
267,10532.0,66.0,2.0,24.0,449.28,363.9168,85.3632,78.04,0.0
268,10726.0,4.0,2.0,25.0,565.5,458.055,107.445,63.55,0.0
269,10624.0,44.0,2.0,10.0,825.4,668.574,156.826,61.04,0.0
270,10256.0,53.0,2.0,15.0,907.95,751.7826,156.1674,22.56,0.0
271,10475.0,66.0,2.0,60.0,1189.56,924.3776,265.1824,34.69,155.16
272,10324.0,63.0,2.0,80.0,1894.28,1423.1808,471.0992,42.61,247.08
273,10895.0,39.0,2.0,45.0,2893.5,2552.067,341.433,37.91,0.0
274,10475.0,76.0,2.0,42.0,20042.0851,14430.3012,5611.7839,34.69,2614.1851
275,10808.0,76.0,2.0,50.0,21077.2001,14845.68,6231.5201,25.87,2749.2001
276,10612.0,76.0,2.0,80.0,32075.2,25980.912,6094.288,66.44,0.0
277,10673.0,16.0,2.0,3.0,29.01,23.4981,5.5119,46.29,0.0
278,10364.0,69.0,2.0,30.0,61.5,53.136,8.364,33.65,0.0
279,10804.0,49.0,2.0,4.0,86.71,61.074,25.636,25.71,11.31
280,10614.0,21.0,2.0,8.0,87.36,70.7616,16.5984,60.78,0.0
281,10294.0,60.0,2.0,21.0,95.76,87.5671,8.1929,35.17,0.0
282,10553.0,16.0,2.0,14.0,127.82,103.5342,24.2858,74.82,0.0
283,10612.0,60.0,2.0,40.0,182.8,148.068,34.732,66.44,0.0
284,10324.0,16.0,2.0,21.0,211.7955,159.1229,52.6726,42.61,27.6255
285,11059.0,60.0,2.0,35.0,181.65,160.2153,21.4347,75.66,0.0
286,10794.0,54.0,2.0,6.0,239.4,161.595,77.805,64.91,39.9
287,10460.0,68.0,2.0,21.0,310.5375,205.7,104.8375,69.81,62.1075
288,11056.0,60.0,2.0,50.0,269.0,247.4736,21.5264,74.83,0.0
289,10612.0,49.0,2.0,18.0,324.0,262.44,61.56,66.44,0.0
290,10324.0,59.0,2.0,40.0,382.26,287.1936,95.0664,42.61,49.86
291,10465.0,50.0,2.0,25.0,378.25,313.191,65.059,64.55,0.0
292,10884.0,21.0,2.0,40.0,415.8,349.272,66.528,43.67,19.8
293,11024.0,26.0,2.0,12.0,401.28,353.929,47.351,27.01,0.0
294,10769.0,62.0,2.0,15.0,462.45,374.5845,87.8655,44.92,0.0
295,10761.0,25.0,2.0,35.0,622.5625,403.4205,219.142,74.71,124.5125
296,10769.0,61.0,2.0,20.0,542.2,439.182,103.018,44.92,0.0
297,10895.0,60.0,2.0,100.0,502.0,442.764,59.236,37.91,0.0
298,10389.0,55.0,2.0,15.0,562.35,465.6258,96.7242,59.24,0.0
299,10389.0,62.0,2.0,20.0,633.6,524.6208,108.9792,59.24,0.0
300,10400.0,49.0,2.0,30.0,646.5,563.1968,83.3032,49.41,0.0
301,11024.0,33.0,2.0,30.0,707.4,623.9268,83.4732,27.01,0.0
302,10933.0,61.0,2.0,30.0,764.7,674.4654,90.2346,32.82,0.0
303,10254.0,55.0,2.0,21.0,984.354,708.7349,275.6191,49.18,128.394
304,10713.0,26.0,2.0,30.0,941.7,762.777,178.923,74.75,0.0
305,10523.0,20.0,2.0,15.0,1385.01,1042.5348,342.4752,64.15,125.91
306,11056.0,55.0,2.0,35.0,1367.45,1206.0909,161.3591,74.83,0.0
307,10382.0,33.0,2.0,60.0,1649.4,1365.7032,283.6968,72.13,0.0
308,10660.0,20.0,2.0,21.0,1817.55,1472.2155,345.3345,29.65,0.0
309,10553.0,35.0,2.0,6.0,37.5,30.375,7.125,74.82,0.0
310,10673.0,43.0,2.0,6.0,74.34,63.9842,10.3558,46.29,0.0
311,10987.0,43.0,2.0,6.0,78.42,69.1664,9.2536,46.81,0.0
312,10294.0,43.0,2.0,15.0,193.5,167.184,26.316,35.17,0.0
313,10400.0,35.0,2.0,35.0,203.0,168.084,34.916,49.41,0.0
314,10553.0,31.0,2.0,30.0,248.1,200.961,47.139,74.82,0.0
315,10987.0,72.0,2.0,20.0,249.4,219.9708,29.4292,46.81,0.0
316,10475.0,31.0,2.0,35.0,374.7275,269.8038,104.9237,34.69,48.8775
317,10324.0,35.0,2.0,70.0,452.41,339.8976,112.5124,42.61,59.01
318,10553.0,22.0,2.0,24.0,78.72,63.7632,14.9568,74.82,0.0
319,10673.0,42.0,2.0,6.0,81.18,65.7558,15.4242,46.29,0.0
320,10983.0,57.0,2.0,15.0,293.4,258.7788,34.6212,53.64,0.0
321,10808.0,56.0,2.0,20.0,894.24,629.856,264.384,25.87,116.64
322,10884.0,56.0,2.0,21.0,908.019,762.736,145.283,43.67,43.239
323,10769.0,52.0,2.0,15.0,1284.4125,990.8325,293.58,44.92,61.1625
324,10739.0,52.0,2.0,18.0,1431.72,1159.6932,272.0268,65.96,0.0
325,10563.0,52.0,2.0,70.0,5688.9,4608.009,1080.891,30.63,0.0
326,10465.0,45.0,2.0,30.0,339.57,255.6036,83.9664,64.55,30.87
327,11059.0,17.0,2.0,12.0,321.6,283.6512,37.9488,75.66,0.0
328,10294.0,17.0,2.0,15.0,369.3,319.0752,50.2248,35.17,0.0
329,10523.0,17.0,2.0,25.0,672.375,506.115,166.26,64.15,61.125
330,10624.0,29.0,2.0,6.0,725.7,587.817,137.883,61.04,0.0
331,10713.0,45.0,2.0,110.0,1129.7,989.4563,140.2437,74.75,0.0
332,10382.0,29.0,2.0,14.0,1811.32,1499.773,311.547,72.13,0.0
333,10465.0,29.0,2.0,18.0,2646.864,2087.2047,559.6594,64.55,240.624
334,10400.0,29.0,2.0,21.0,2554.65,2115.2502,439.3998,49.41,0.0
335,10794.0,14.0,2.0,15.0,432.0,291.6,140.4,64.91,72.0
336,10624.0,28.0,2.0,10.0,448.6,363.366,85.234,61.04,0.0
337,10254.0,74.0,2.0,21.0,617.4,511.2072,106.1928,49.18,0.0
338,10804.0,28.0,2.0,24.0,1090.32,883.1592,207.1608,25.71,0.0
339,10382.0,74.0,2.0,50.0,1360.5,1126.494,234.006,72.13,0.0
340,11056.0,7.0,2.0,40.0,1686.0,1487.052,198.948,74.83,0.0
